type,genre,title,description,subject_name,subject_number,subject_sex,subject_qualities,action,nature,dimension,anatomical_part,organs,intention,time,place,how,with_name,with_sex,with_qualities,about_name,about_sex,about_qualities,action_motive,object,origin,explanation,P.P,observation 
Textual,Novelas de Cavalaria,Livro de José de Arimateia,… aos que ho nõ sabyão,Homens de Arfasão,Coletivo,Masc.,Não aplicável,Saber,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Paço aventuroso,Negativo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Desconhecimento,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e daly por diamte foy sempre asy chamado,Todos,Coletivo,Mult.,Não aplicável,Chamar,Humana,Corpo,Cabeça,Boca,Profano,Sempre,Paço aventuroso,Assim,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,por aquela avemtura que aly acomteceo ael Rey arfasão vyerã aly depoys muitos cavaleiros prova rē pera Jazerē hy de noute,Cavaleiros,Coletivo,Masc.,Muitos,Ir,Humana,Corpo,Membros,Pernas,Profano,Depois,Paço aventuroso,Não aplicável,Não aplicável,N,Não aplicável,Arfasão,Masc.,Rei,Aventura,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,… muitos cavaleiros prova rē pera Jazerē hy de noute,Cavaleiros,Coletivo,Masc.,Muitos,Jazer,Humana,Corpo,Corpo,Corpo (integral),Profano,Noite,Paço aventuroso,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Aventura,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,mas sem duvyda nõ ficou nhũ que por a manhã ho nõ achasem morto,Cavaleiros,Coletivo,Masc.,Que foram ao Paço aventuroso,Morrer,Humana,Corpo,Corpo,Corpo (integral),Profano,Noite,Paço aventuroso,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Castigo divino,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,… que por a manhã ho nõ achasem morto,Outros,Coletivo,Mult.,Não aplicável,Achar,Humana,Corpo,Cabeça,Olhos,Profano,Manhã seguinte,Paço aventuroso,Não aplicável,Cavaleiros,Masc.,Mortos,Não aplicável,N,Não aplicável,Castigo divino,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,ata que dom galuão sobrynho del Rey artur hy veyo e nom morreo,Galvão,Individual,Masc.,Sobrinho do rei Artur,Ir,Humana,Corpo,Membros,Pernas,Profano,Não aplicável,Paço aventuroso,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Aventura,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,… e nom moreo,Galvão,Individual,Masc.,Sobrinho do rei Artur,Morrer,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Paço aventuroso,Negativo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,el Rey arfasão vyveo depoys dez anños,Arfasão,Individual,Masc.,Rei,Viver,Humana,Corpo,Corpo,Corpo (integral),Profano,Dez anos mais,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Morte,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,que nũca depoys pode sarar ãtes foy sempre tolheyto,Arfasão,Individual,Masc.,Tolheito,Sarar,Humana,Corpo,Membros,Coxas,Profano,Nunca,Não aplicável,Negativo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Castigo divino,Não aplicável,Literal,Miraculoso,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,ele e elaym morrerão ambos ē hũu dia,Arfasão; Elaim,Coletivo,Masc.,Não aplicável,Morrer,Humana,Corpo,Corpo,Corpo (integral),Profano,Mesmo dia,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Morte,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,forão soterrados ē orberique ē hũa ygreJa de samta maria ambos apar,Arfasão; Elaim,Coletivo,Masc.,Mortos,Ser soterrado,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Igreja de Santa Maria em Orberique,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Morte,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,el Rey Josues teve ha terra muy vyvamēte,Josués,Individual,Masc.,Rei,Ter a terra,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Castelo de Orberique,Muito vivamente,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Governação,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e depos ele Rey nou seu filho amynadab,Amunadob,Individual,Masc.,Filho de Josués,Reinar,Humana,Corpo,Cabeça,Cérebro,Profano,Depois do pai,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Sucessão,Não aplicável,Literal,Não aplicável,372,"O nome do filho de Josués aparece como ""amunadob"" e ""amynadab"""
Textual,Novelas de Cavalaria,Livro de José de Arimateia,amynadob que foy casado com há filha de luces Rey da grão bretenha,Amunadob; filha do rei da Grã Bretanha,Coletivo,Mult.,Rei; donzela,Casar,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Matrimónio,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e de a mynadab e daquela domzela sayo carto lujs ho bõo cavaleyro ardydo e amygo de deos e ha mado no mundo,Amunadob; filha do rei da Grã Bretanha,Coletivo,Mult.,Rei; donzela,Gerar,Humana,Corpo,Tronco,Genitais,Profano,Não aplicável,Não aplicável,Não aplicável,Cartoluis,Masc.,Bom cavaleiro; ardido; amigo de Deus; amado no mundo,Não aplicável,N,Não aplicável,Reprodução,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e daquele quarto lujs sayo el Rey manuel,Cartoluis,Individual,Masc.,Bom cavaleiro; ardido; amigo de Deus; amado no mundo,Gerar,Humana,Corpo,Tronco,Genitais (m),Profano,Não aplicável,Não aplicável,Não aplicável,Manuel,Masc.,Rei,Não aplicável,N,Não aplicável,Reprodução,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e daquele Rey manuel sayo lambor,Manuel,Individual,Masc.,Rei,Gerar,Humana,Corpo,Tronco,Genitais (m),Profano,Não aplicável,Não aplicável,Não aplicável,Lambor,Masc.,Rei,Não aplicável,N,Não aplicável,Reprodução,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,todos foram Reys e chama dos Ricos pescadores,Amunadob; Cartoluis; Manuel; Lambor,Coletivo,Masc.,Chamados ricos pescadores,Reinar,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Castelo de Orberique,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Sucessão,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,elaym que trouxe hy o samto vaso que era chamado Rico pescador,Elaim,Individual,Masc.,Chamado rico pescador,Trazer,Humana,Corpo,Membros,Mãos,Sagrado,Não aplicável,Grã Bretanha,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Santo Vaso,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,lambor foy ca valeyro muy bõo e tamto amou deos que em toda agrã bretenha asy ē ord[ey]s como ē outro lugar nõ avya mylhor homē,Lambor,Individual,Masc.,Muito bom cavaleiro,Amar,Humana,Corpo,Tronco,Coração,Sagrado,Não aplicável,Grã Bretanha,Mais do que qualquer outro,Deus,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Amor a Deus,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e tynha hũu vezynho que comarcava cõ ele que a vya Nome el Rey vrlam Rico homē e pode roso,Lambor,Individual,Masc.,Muito bom cavaleiro,Ter por vizinho,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Grã Bretanha,Não aplicável,Urlão,Masc.,Rei rico e poderoso,Não aplicável,N,Não aplicável,Não aplicável,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,… el Rey vrlam Rico homē e pode roso e fora pagano mas era Ja cristão no vamēte,Urlão,Individual,Masc.,Rei rico e poderoso,Converter-se,Humana,Alma,Alma,Alma,Profano,Não aplicável,Não aplicável,Novamente,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Fé,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e guerreavam se ambos de todo seu poder,Lambor; Urlão,Coletivo,Masc.,Reis; vizinhos,Guerrear,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Grã Bretanha,Com todo o seu poder,Um ao outro,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Confronto,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,hũu dia acomteceo que elRey lambor e yrlam se aJumtarão e ouuerão sua bata lha gramde e forte sobre ha Ribeyra do mar,Lambor; Urlão,Coletivo,Masc.,Reis; vizinhos,Batalhar,Humana,Corpo,Membros,Mãos,Profano,Um dia,Ribeira do mar,Grandemente,Um ao outro,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Confronto,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,mas vrlam foy vemcydo,Urlão,Individual,Masc.,Rei,Ser vencido,Humana,Corpo,Corpo,Corpo (integral),Profano,Um dia,Ribeira do mar,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Derrota,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e seus homēs mortos,Homens de Urlão,Coletivo,Masc.,Guerreiros,Morrer,Humana,Corpo,Corpo,Corpo (integral),Profano,Um dia,Ribeira do mar,Em batalha,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Derrota,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e ele fogio so,Urlão,Individual,Masc.,Não aplicável,Fugir,Humana,Corpo,Membros,Pernas,Profano,Um dia,Ribeira do mar,Só,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Derrota,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,quamdo chegou ha Rybeyra do mar,Urlão,Individual,Masc.,Não aplicável,Chegar,Humana,Corpo,Membros,Pernas,Profano,Um dia,Ribeira do mar,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Fuga,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,quamdo chegou ha Rybeyra do mar achou huũa naao e era tã fermosa e tam Rica que numca a elle tal vyra,Urlão,Individual,Masc.,Não aplicável,Achar,Humana,Corpo,Cabeça,Olhos,Profano,Quando chegou à ribeira,Ribeira do mar,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Descoberta,Nau,Literal,Maravilhoso,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,… huũa naao e era tã fermosa e tam Rica que numca a elle tal vyra,Urlão,Individual,Masc.,Não aplicável,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Nunca antes,Não aplicável,Negativo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,Nau,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e se me alguem pergumtar que naao era aquela,Pessoas,Coletivo,Mult.,Não aplicável,Perguntar,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Não aplicável,Não aplicável,Narrador,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Curiosidade,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,eu lhe dyrey que era aquela que nascyão vyo na ymsola tornamte,Narrador,Individual,Masc.,Não aplicável,Dizer,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Não aplicável,Não aplicável,Alguém,Mult.,Que o questione,Nascião,Masc.,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,… era aquela que nascyão vyo na ymsola tornamte,Nascião,Individual,Masc.,Não aplicável,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Ilha tornante,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,Nau,Literal,Maravilhoso,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,tamto que vrlam vyo ha [na]ao,Urlão,Individual,Masc.,Não aplicável,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Quando chegou à ribeira,Ribeira do mar,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Descoberta,Nau,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,ha colheo se a ella,Urlão,Individual,Masc.,Não aplicável,Acolher-se,Humana,Corpo,Corpo,Corpo (integral),Profano,Quando viu a nau,Ribeira do mar,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Fuga,Nau,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e quamdo vyo ha espada tyrou ha da baynha,Urlão,Individual,Masc.,Não aplicável,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Ribeira do mar,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,Espada,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,… tyrou ha da baynha,Urlão,Individual,Masc.,Não aplicável,Tirar,Humana,Corpo,Membros,Mãos,Profano,Quando viu a espada,Ribeira do mar,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Confronto,Bainha; espada,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e tor noh[o]u por domde vyera,Urlão,Individual,Masc.,Não aplicável,Tornar (voltar),Humana,Corpo,Membros,Pernas,Profano,Não aplicável,Por onde viera,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Regresso,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e topou com E el Rei lambor,Urlão,Individual,Masc.,Não aplicável,Topar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Lambor,Masc.,Rei,Não aplicável,N,Não aplicável,Não aplicável,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e quamdo [o] vio,Urlão,Individual,Masc.,Não aplicável,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Não aplicável,Não aplicável,Lambor,Masc.,Rei,Não aplicável,N,Não aplicável,Não aplicável,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,quamdo [o] vio ferio sobre o elmo,Urlão,Individual,Masc.,Não aplicável,Ferir,Humana,Corpo,Membros,Mãos,Profano,Quando o viu,Não aplicável,Sobre o elmo,Lambor,Masc.,Rei,Não aplicável,N,Não aplicável,Confronto,Elmo; espada,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,quamdo [o] vio ferio sobre o elmo,Lambor,Individual,Masc.,Rei,Ser ferido,Humana,Corpo,Cabeça,Cabeça,Profano,Não aplicável,Não aplicável,Sobre o elmo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Confronto,Elmo; espada,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e a espada era tal e tão talhadora que [os] femdeo a Elle e ao Caualo ata teRa,Urlão,Individual,Masc.,Não aplicável,Fender,Humana,Corpo,Membros,Mãos,Profano,Não aplicável,Não aplicável,Por terra,Lambor,Masc.,A cavalo,Não aplicável,N,Não aplicável,Magia,Cavalo; espada,Literal,Maravilhoso,372,É a magia da espada a causar a morte de Lambor?
Textual,Novelas de Cavalaria,Livro de José de Arimateia,tal foi o primeiro golpe que Com aquela Espada foy dado n[a] gram bretanha,Urlão,Individual,Masc.,Não aplicável,Golpear,Humana,Corpo,Membros,Mãos,Profano,Pela primeira vez na Grã Bretanha,Grã Bretanha,Não aplicável,Lambor,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Confronto,Espada,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e os da terra fogião ao Reino de gualaz por Vimgamça del Rei lambor que deos A mava tamto,Os daquela terra,Coletivo,Mult.,Não aplicável,Fugir,Humana,Corpo,Membros,Pernas,Profano,Não aplicável,Reino de Gulaz,Não aplicável,Não aplicável,N,Não aplicável,Lambor,Masc.,Amado por Deus,Vingança,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,… del Rei lambor que deos A mava tamto,Deus,Individual,Masc.,Não aplicável,Amar,Sobrenatural,Transcendental,Tronco,Coração,Sagrado,Não aplicável,Não aplicável,Tanto,Lambor,Masc.,Rei,Não aplicável,N,Não aplicável,Amor,Não aplicável,Literal,Não aplicável,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,tamto que gram tempo perderão os laura dores nas teRas seus trabalhos que nõ Crecia hi triguo,Lavradores,Coletivo,Mult.,Não aplicável,Perder,Humana,Corpo,Corpo,Corpo (integral),Profano,Muito tempo,Terras,Míngoa de trigo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Carestia,Trigo,Literal,Miraculoso,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,nem nas aguoas achauão peixes se pouquos,Pescadores,Coletivo,Mult.,Não aplicável,Achar,Humana,Corpo,Membros,Mãos,Profano,Muito tempo,Águas,Negativo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Carestia,Peixes,Literal,Miraculoso,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,a teRa Erma que por Aquele doloroso golpe foy despouoada,Urlão,Individual,Masc.,Não aplicável,Despovoar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Tera erma,Matando Lambor,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Magia,Espada,Literal,Maravilhoso,372,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,da geracão domde saio galaz da parte de sua madre,Galaz,Individual,Masc.,Não aplicável,Descender,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Antepassados de Galaz,Mult.,Por via materna,Não aplicável,Não aplicável,Literal,Não aplicável,372,
